Protocol Name, Long Protocol Name, Attribute Name, Full Attribute Name, Attribute Type, Attribute Description
dimp, Dynamic Internet Messaging Program, attach_type, attach_typeq_proto_dimp, bytes, "Content type of the sent attached file."
dimp, Dynamic Internet Messaging Program, attach_size, attach_sizeq_proto_dimp, uint32, "Attached file MIME size."
dimp, Dynamic Internet Messaging Program, receiver_type, receiver_typeq_proto_dimp, bytes, "Type of the email receiver."
dimp, Dynamic Internet Messaging Program, receiver_alias, receiver_aliasq_proto_dimp, bytes, "Name of email receiver (included cc and bcc receivers)."
dimp, Dynamic Internet Messaging Program, receiver_email, receiver_emailq_proto_dimp, bytes, "Email address of message receiver (included cc and bcc receivers)."
dimp, Dynamic Internet Messaging Program, sender_alias, sender_aliasq_proto_dimp, bytes, "Name of the email sender."
dimp, Dynamic Internet Messaging Program, sender_email, sender_emailq_proto_dimp, bytes, "Email address of the email sender."
dimp, Dynamic Internet Messaging Program, subject, subjectq_proto_dimp, bytes, "Message subject."
dimp, Dynamic Internet Messaging Program, date, dateq_proto_dimp, bytes, "Message date."
dimp, Dynamic Internet Messaging Program, attach_id, attach_idq_proto_dimp, bytes, "Attachment identifier."
dimp, Dynamic Internet Messaging Program, attach_filename, attach_filenameq_proto_dimp, bytes, "Attachment name."
dimp, Dynamic Internet Messaging Program, action, actionq_proto_dimp, bytes, "Indicates if the message is read (Read) or composed (Compose)."
dimp, Dynamic Internet Messaging Program, draft, draftq_proto_dimp, uint32, "Indicates if the email is a draft or has really been posted"
dimp, Dynamic Internet Messaging Program, msg_id, msg_idq_proto_dimp, bytes, "Identifier of the message."
dimp, Dynamic Internet Messaging Program, msglist_subject, msglist_subjectq_proto_dimp, bytes, "Message subject in a message list."
dimp, Dynamic Internet Messaging Program, msglist_sender_email, msglist_sender_emailq_proto_dimp, bytes, "Address of email sender."
dimp, Dynamic Internet Messaging Program, msglist_sender_alias, msglist_sender_aliasq_proto_dimp, bytes, "Name of email sender."
dimp, Dynamic Internet Messaging Program, msglist_receiver_alias, msglist_receiver_aliasq_proto_dimp, bytes, "Name of email receiver."
dimp, Dynamic Internet Messaging Program, msglist_date, msglist_dateq_proto_dimp, bytes, "Message date in a message list."
dimp, Dynamic Internet Messaging Program, msglist_folder, msglist_folderq_proto_dimp, bytes, "Indicates the directory from a message list."
dimp, Dynamic Internet Messaging Program, login, loginq_proto_dimp, bytes, "User's login string."
dimp, Dynamic Internet Messaging Program, password, passwordq_proto_dimp, bytes, "User's password string."
directconnect, DirectConnect (NMDC), login, loginq_proto_directconnect, bytes, "User's login string."
directconnect, DirectConnect (NMDC), query, queryq_proto_directconnect, bytes, "Query sent to find a file."
directconnect, DirectConnect (NMDC), query_way, query_wayq_proto_directconnect, bytes, "Way of the query."
directconnect, DirectConnect (NMDC), sr_filename, sr_filenameq_proto_directconnect, bytes, "The name of a file returned by a search query."
directconnect, DirectConnect (NMDC), sr_filesize, sr_filesizeq_proto_directconnect, bytes, "The size of a file returned by a search query."
directconnect, DirectConnect (NMDC), sr_filehash, sr_filehashq_proto_directconnect, bytes, "The hash of a file returned by a search query."
directconnect, DirectConnect (NMDC), file_hash, file_hashq_proto_directconnect, bytes, "Hash of the transferred file."
directconnect, DirectConnect (NMDC), file_is_compressed, file_is_compressedq_proto_directconnect, uint32, "Tells whether a file is compressed."
directconnect, DirectConnect (NMDC), file_compression_type, file_compression_typeq_proto_directconnect, bytes, "Tells the compression type."
directconnect, DirectConnect (NMDC), file_chunk_data_offset, file_chunk_data_offsetq_proto_directconnect, uint32, "Offset of the transferred data."
directconnect, DirectConnect (NMDC), file_chunk_len, file_chunk_lenq_proto_directconnect, uint32, "Size of the transferred piece."
dns, Domain Name Service, query, queryq_proto_dns, bytes, "DNS Query sent."
dns, Domain Name Service, qdcount, qdcountq_proto_dns, uint32, "Number of queries."
dns, Domain Name Service, ancount, ancountq_proto_dns, uint32, "Number of answers."
dns, Domain Name Service, nscount, nscountq_proto_dns, uint32, "Number of answers in the 'authority' section."
dns, Domain Name Service, arcount, arcountq_proto_dns, uint32, "Number of additional answers."
dns, Domain Name Service, transaction_id, transaction_idq_proto_dns, uint32, "DNS unique transaction ID."
dns, Domain Name Service, name, nameq_proto_dns, bytes, "Name of the request"
dns, Domain Name Service, host, hostq_proto_dns, bytes, "Host name"
dns, Domain Name Service, host_addr, host_addrq_proto_dns, string, "IPV4 Host address"
dns, Domain Name Service, reverse_addr, reverse_addrq_proto_dns, string, "IP address returned to the PTR request."
dns, Domain Name Service, response_time, response_timeq_proto_dns, string, "Elapsed time between sending of the dns request and reception of its response."
dns, Domain Name Service, ttl, ttlq_proto_dns, uint32, "Time (in seconds) a DNS information returned by the server will be kept in cache."
dns, Domain Name Service, section_type, section_typeq_proto_dns, bytes, "Type of section for each DNS answer."
dns, Domain Name Service, opcode, opcodeq_proto_dns, uint32, "A four bit field that specifies kind of query in this message. This value is set by the originator of a query and copied into the response."
ebay, eBay.com, query_text, query_textq_proto_ebay, bytes, "Query sent to the search engine."
ebay, eBay.com, query_raw, query_rawq_proto_ebay, bytes, "Contains the query sent to the search engine as indicated in the URL."
ebuddy, eBuddy.com, contact_im, contact_imq_proto_ebuddy, bytes, "Instant Messaging network associated to the contact"
ebuddy, eBuddy.com, contact_message, contact_messageq_proto_ebuddy, bytes, "User's contact IM personal message."
ebuddy, eBuddy.com, contact_blocked, contact_blockedq_proto_ebuddy, bytes, "Specifies if the user has blocked this contact."
ebuddy, eBuddy.com, contact_status, contact_statusq_proto_ebuddy, bytes, "Contact status."
ebuddy, eBuddy.com, contact_nickname, contact_nicknameq_proto_ebuddy, bytes, "Contact's nickname."
ebuddy, eBuddy.com, contact_login, contact_loginq_proto_ebuddy, bytes, "Contact login."
ebuddy, eBuddy.com, chat_im, chat_imq_proto_ebuddy, bytes, "Instant Messaging network the message is being exchanged on."
ebuddy, eBuddy.com, message, messageq_proto_ebuddy, bytes, "Contains the chat message."
ebuddy, eBuddy.com, nickname, nicknameq_proto_ebuddy, bytes, "User's nickname, as seen in the ebuddy chat windows."
ebuddy, eBuddy.com, client_message, client_messageq_proto_ebuddy, bytes, "User's IM personal message."
ebuddy, eBuddy.com, client_status, client_statusq_proto_ebuddy, bytes, "Status of connected user."
ebuddy, eBuddy.com, e_action, e_actionq_proto_ebuddy, bytes, "Action of the user."
ebuddy, eBuddy.com, im_network, im_networkq_proto_ebuddy, bytes, "Name of the current instant messaging network used by the client."
ebuddy, eBuddy.com, password, passwordq_proto_ebuddy, bytes, "User's password string."
ebuddy, eBuddy.com, login, loginq_proto_ebuddy, bytes, "User's login string."
edonkey, Edonkey, login, loginq_proto_edonkey, bytes, "User's login string."
edonkey, Edonkey, query, queryq_proto_edonkey, bytes, "Query sent to find a file."
edonkey, Edonkey, query_type, query_typeq_proto_edonkey, bytes, "Sort of query sent."
edonkey, Edonkey, filename, filenameq_proto_edonkey, bytes, "Name of the transferred file."
edonkey, Edonkey, filesize, filesizeq_proto_edonkey, uint64, "Size (byte) of the transferred file."
edonkey, Edonkey, file_compression_type, file_compression_typeq_proto_edonkey, bytes, "Tells the compression type."
edonkey, Edonkey, file_is_compressed, file_is_compressedq_proto_edonkey, uint32, "Tells whether a file is compressed."
edonkey, Edonkey, file_chunk_len, file_chunk_lenq_proto_edonkey, uint32, "Size of the transferred piece."
edonkey, Edonkey, file_chunk_data_offset, file_chunk_data_offsetq_proto_edonkey, uint32, "Offset of the transferred data."
eigrp, Enhanced Interior Gateway Routing Protocol, as_number, as_numberq_proto_eigrp, uint32, "The Autonomous System identifier."
etsi_li, ETSI Lawful Interception TS 10 232-1 V2.1.1, second, secondq_proto_etsi_li, uint64, "The field contains the timestamp in seconds."
facebook, Facebook, message, messageq_proto_facebook, bytes, "Instant message content."
facebook, Facebook, is_mobile_service, is_mobile_serviceq_proto_facebook, bytes, "Whether or not the access was made through a mobile device."
facebook, Facebook, application_action, application_actionq_proto_facebook, bytes, "(Deprecated) Indicates the action executed by the user."
facebook, Facebook, application_name, application_nameq_proto_facebook, bytes, "(Deprecated) Name of the application"
facebook, Facebook, feed_text, feed_textq_proto_facebook, bytes, "feed text."
facebook, Facebook, feed_like, feed_likeq_proto_facebook, uint32, "Number of time the feed has been liked."
facebook, Facebook, feed_type, feed_typeq_proto_facebook, bytes, "Type of the feed."
facebook, Facebook, share_text, share_textq_proto_facebook, bytes, "Text of the share message"
facebook, Facebook, share_with, share_withq_proto_facebook, bytes, "Who the share message is sent to."
facebook, Facebook, contact_name, contact_nameq_proto_facebook, bytes, "Contact name."
facebook, Facebook, contact_uid, contact_uidq_proto_facebook, bytes, "Contact ID."
facebook, Facebook, comment, commentq_proto_facebook, bytes, "Text of the comment."
facebook, Facebook, status_update, status_updateq_proto_facebook, bytes, "Status update text."
facebook, Facebook, location, locationq_proto_facebook, bytes, "Location shared"
facebook, Facebook, profile_value, profile_valueq_proto_facebook, bytes, "Value of a profile entry"
facebook, Facebook, profile_name, profile_nameq_proto_facebook, bytes, "Name of a profile entry"
facebook, Facebook, receiver_sex, receiver_sexq_proto_facebook, bytes, "Instant message recipient gender."
facebook, Facebook, receiver_uid, receiver_uidq_proto_facebook, bytes, "Instant message recipient ID."
facebook, Facebook, sender_sex, sender_sexq_proto_facebook, bytes, "Instant message sender gender."
facebook, Facebook, sender_email, sender_emailq_proto_facebook, bytes, "Email address of the message sender."
facebook, Facebook, sender_uid, sender_uidq_proto_facebook, bytes, "Instant message sender ID."
facebook, Facebook, message_id, message_idq_proto_facebook, bytes, "Instant message ID."
facebook, Facebook, client_time, client_timeq_proto_facebook, bytes, "Instant message client timestamp."
facebook, Facebook, query_text, query_textq_proto_facebook, bytes, "Query sent to the search engine."
facebook, Facebook, query_raw, query_rawq_proto_facebook, bytes, "Contains the query sent to the search engine as indicated in the URL."
facebook, Facebook, highschool, highschoolq_proto_facebook, bytes, "(deprecated, see profile_entry) Name of highschool."
facebook, Facebook, college, collegeq_proto_facebook, bytes, "(deprecated, see profile_entry) Name of college."
facebook, Facebook, employer, employerq_proto_facebook, bytes, "(deprecated, see profile_entry) Name of employer."
facebook, Facebook, sex, sexq_proto_facebook, bytes, "User gender."
facebook, Facebook, uid, uidq_proto_facebook, bytes, "Generic user ID."
facebook, Facebook, lastname, lastnameq_proto_facebook, bytes, "User family name"
facebook, Facebook, firstname, firstnameq_proto_facebook, bytes, "User name"
facebook, Facebook, name, nameq_proto_facebook, bytes, "Name the user."
facebook, Facebook, password, passwordq_proto_facebook, bytes, "User's password string."
facebook, Facebook, login, loginq_proto_facebook, bytes, "User's login string."
facebook, Facebook, action, actionq_proto_facebook, bytes, "Indicates the action executed by the user."
facebook_apps, Facebook Apps, application_action, application_actionq_proto_facebook_apps, bytes, "Indicates the action executed by the user."
