protocolName,longProtocolName,attributeName,attributeDescription
yandex_webmail,Yandex webmail,#msglist_sender,Full address of email sender (alias and email address).
yandex_webmail,Yandex webmail,#msglist_msgid,Message identifier.
yandex_webmail,Yandex webmail,#msglist_date,Message date in a message list.
yandex_webmail,Yandex webmail,#msglist_subject,Message subject in a message list.
yandex_webmail,Yandex webmail,#msglist_attach,Indicates if the message contains an attachment.
yandex_webmail,Yandex webmail,#msglist_unread,Indicates if the message has been read.
yandex_webmail,Yandex webmail,#msglist_folder,Indicates the directory from a message list.
yandex_webmail,Yandex webmail,#login,User's login string.
yandex_webmail,Yandex webmail,#contact,Complete contact.
yandex_webmail,Yandex webmail,#contact_alias,Alias of a contact.
yandex_webmail,Yandex webmail,#contact_email,Email address of a contact.
ymail2,Yahoo Mail v.2.0,#contact_lastname,Contact last name.
ymail2,Yahoo Mail v.2.0,#contact_firstname,Contact first name.
ymail2,Yahoo Mail v.2.0,#contact_email,Email address of a contact.
ymail2,Yahoo Mail v.2.0,#receiver_type,Type of the email receiver.
ymail2,Yahoo Mail v.2.0,#draft,Indicates if the email is a draft or has really been posted
ymail2,Yahoo Mail v.2.0,#receiver,Full address of email receiver (including cc and bcc receivers).
ymail2,Yahoo Mail v.2.0,#receiver_alias,Name of email receiver (included cc and bcc receivers).
ymail2,Yahoo Mail v.2.0,#sender,Full address of email sender (alias followed by email address).
ymail2,Yahoo Mail v.2.0,#replyto,Email address to use in a reply for this message.
ymail2,Yahoo Mail v.2.0,#receiver_email,Email address of message receiver (included cc and bcc receivers).
ymail2,Yahoo Mail v.2.0,#sender_email,Email address of the email sender.
ymail2,Yahoo Mail v.2.0,#sender_alias,Name of the email sender.
ymail2,Yahoo Mail v.2.0,#subject,Message subject.
ymail2,Yahoo Mail v.2.0,#msglist_sender,Full address of email sender (alias and email address).
ymail2,Yahoo Mail v.2.0,#msglist_sender_email,Address of email sender.
ymail2,Yahoo Mail v.2.0,#msglist_sender_alias,Name of email sender.
ymail2,Yahoo Mail v.2.0,#msglist_size,Message size in a message list.
ymail2,Yahoo Mail v.2.0,#msglist_msgid,Message identifier.
ymail2,Yahoo Mail v.2.0,#msglist_subject,Message subject in a message list.
ymail2,Yahoo Mail v.2.0,#msglist_receiver_email,Email address of the email receiver.
ymail2,Yahoo Mail v.2.0,#login,User's login string.
ymail2,Yahoo Mail v.2.0,#name,User's full name.
ymail2,Yahoo Mail v.2.0,#msglist_folder,Indicates the directory from a message list.
ymail2,Yahoo Mail v.2.0,#attach_size,Attached file MIME size.
ymail2,Yahoo Mail v.2.0,#attach_type,Content type of the sent attached file.
ymail2,Yahoo Mail v.2.0,#attach_id,Attachment identifier.
ymail2,Yahoo Mail v.2.0,#attach_fileid,Automatically generated filename for file attachement.
ymail2,Yahoo Mail v.2.0,#attach_filename,Attachment name.
ymail2,Yahoo Mail v.2.0,#msg_id,Identifier of the message.
ymail2,Yahoo Mail v.2.0,#action,Indicates if the message is read (Read) or composed (Compose).
ymail2,Yahoo Mail v.2.0,#date,Message date.
ymail2,Yahoo Mail v.2.0,#msglist_date,Message date in a message list.
ymail2,Yahoo Mail v.2.0,#session_id,Uniquely identifies the current user session.
ymail_classic,Yahoo Mail classic,#login,User's login string.
ymail_classic,Yahoo Mail classic,#session_id,Uniquely identifies the current user session.
ymail_classic,Yahoo Mail classic,#encoding,Page encoding
ymail_classic,Yahoo Mail classic,#msglist_sender,Full address of email sender (alias and email address).
ymail_classic,Yahoo Mail classic,#msglist_sender_alias,Name of email sender.
ymail_classic,Yahoo Mail classic,#msglist_sender_email,Address of email sender.
ymail_classic,Yahoo Mail classic,#msglist_receiver,Full address of email receiver in a message list.
ymail_classic,Yahoo Mail classic,#msglist_receiver_alias,Name of email receiver.
ymail_classic,Yahoo Mail classic,#msglist_receiver_email,Email address of the email receiver.
ymail_classic,Yahoo Mail classic,#msglist_msgid,Message identifier.
ymail_classic,Yahoo Mail classic,#msglist_subject,Message subject in a message list.
ymail_classic,Yahoo Mail classic,#msglist_date,Message date in a message list.
ymail_classic,Yahoo Mail classic,#msglist_size,Message size in a message list.
ymail_classic,Yahoo Mail classic,#msglist_folder,Indicates the directory from a message list.
ymail_classic,Yahoo Mail classic,#sender,Full address of email sender (alias followed by email address).
ymail_classic,Yahoo Mail classic,#sender_email,Email address of the email sender.
ymail_classic,Yahoo Mail classic,#sender_alias,Name of the email sender.
ymail_classic,Yahoo Mail classic,#receiver,Full address of email receiver (including cc and bcc receivers).
ymail_classic,Yahoo Mail classic,#receiver_email,Email address of message receiver (included cc and bcc receivers).
ymail_classic,Yahoo Mail classic,#receiver_alias,Name of email receiver (included cc and bcc receivers).
ymail_classic,Yahoo Mail classic,#receiver_type,Type of the email receiver.
ymail_classic,Yahoo Mail classic,#replyto,Email address to use in a reply for this message.
ymail_classic,Yahoo Mail classic,#date,Message date.
ymail_classic,Yahoo Mail classic,#subject,Message subject.
ymail_classic,Yahoo Mail classic,#msg_id,Identifier of the message.
ymail_classic,Yahoo Mail classic,#attach_id,Attachment identifier.
ymail_classic,Yahoo Mail classic,#attach_filename,Attachment name.
ymail_classic,Yahoo Mail classic,#attach_type,Content type of the sent attached file.
ymail_classic,Yahoo Mail classic,#attach_size,Attached file MIME size.
ymail_classic,Yahoo Mail classic,#draft,Indicates if the email is a draft or has really been posted
ymail_classic,Yahoo Mail classic,#action,Indicates if the message is read (Read) or composed (Compose).
ymail_classic,Yahoo Mail classic,#contact,Complete contact.
ymail_classic,Yahoo Mail classic,#contact_email,Email address of a contact.
ymail_classic,Yahoo Mail classic,#contact_alias,Alias of a contact.
ymail_classic,Yahoo Mail classic,#contact_name,Contact name.
ymail_classic,Yahoo Mail classic,#contact_firstname,Contact first name.
ymail_classic,Yahoo Mail classic,#contact_lastname,Contact last name.
ymail_classic,Yahoo Mail classic,#folder,Indicates the directory from where messages are read.
ymail_classic,Yahoo Mail classic,#attach_fileid,Automatically generated filename for file attachment.
ymail_mobile_new,Yahoo webmail for mobile,#draft,Indicates if the email is a draft or has really been posted
ymail_mobile_new,Yahoo webmail for mobile,#attach_size,Attached file MIME size.
ymail_mobile_new,Yahoo webmail for mobile,#attach_type,Content type of the sent attached file.
ymail_mobile_new,Yahoo webmail for mobile,#attach_filename,Attachment name.
ymail_mobile_new,Yahoo webmail for mobile,#attach_id,Attachment identifier.
ymail_mobile_new,Yahoo webmail for mobile,#date,Message date.
ymail_mobile_new,Yahoo webmail for mobile,#subject,Message subject.
ymail_mobile_new,Yahoo webmail for mobile,#receiver_alias,Name of email receiver (included cc and bcc receivers).
ymail_mobile_new,Yahoo webmail for mobile,#receiver_email,Email address of message receiver (included cc and bcc receivers).
ymail_mobile_new,Yahoo webmail for mobile,#receiver_type,Type of the email receiver.
ymail_mobile_new,Yahoo webmail for mobile,#sender_alias,Name of the email sender.
ymail_mobile_new,Yahoo webmail for mobile,#sender_email,Email address of the email sender.
ymail_mobile_new,Yahoo webmail for mobile,#msg_id,Identifier of the message.
ymail_mobile_new,Yahoo webmail for mobile,#action,Indicates if the message is read (Read) or composed (Compose).
ymail_mobile_new,Yahoo webmail for mobile,#folder,Indicates the directory from where messages are read.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_subject,Message subject in a message list.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_date,Message date in a message list.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_sender,Full address of email sender (alias and email address).
ymail_mobile_new,Yahoo webmail for mobile,#msglist_sender_alias,Name of email sender.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_receiver,Full address of email receiver in a message list.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_receiver_alias,Name of email receiver.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_msgid,Message identifier.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_folder,Indicates the directory from a message list.
ymail_mobile_new,Yahoo webmail for mobile,#contact_alias,Alias of a contact.
ymail_mobile_new,Yahoo webmail for mobile,#contact_email,Email address of a contact.
ymail_mobile_new,Yahoo webmail for mobile,#password,User's password string.
ymail_mobile_new,Yahoo webmail for mobile,#login,User's login string.
ymail_mobile_new,Yahoo webmail for mobile,#contact,Complete contact.
ymail_mobile_new,Yahoo webmail for mobile,#receiver,Full address of email receiver (including cc and bcc receivers).
ymail_mobile_new,Yahoo webmail for mobile,#sender,Full address of email sender (alias followed by email address).
ymail_mobile_new,Yahoo webmail for mobile,#session_id,Uniquely identifies the current user session.
ymail_mobile_new,Yahoo webmail for mobile,#msglist_content,Message content in a message list.
ymsg,Yahoo Messenger,#caller,Contains the identity (or the phone number) of the initiator of the call.
ymsg,Yahoo Messenger,#callee,Contains the identity (or the phone number) of the called party for a call.
ymsg,Yahoo Messenger,#login,User's login string.
ymsg,Yahoo Messenger,#version,The protocol version number used by the method.
ymsg,Yahoo Messenger,#client_version,Client version.
ymsg,Yahoo Messenger,#message,Contains the chat message.
ymsg,Yahoo Messenger,#message_len,Contains the length of the chat message.
ymsg,Yahoo Messenger,#encoding,Message encoding.
ymsg,Yahoo Messenger,#sender,Contains the identity of the sender of a chat session or a file transfer.
ymsg,Yahoo Messenger,#receiver,Contains the identity of the receiver for a chat message or a file transfer.
ymsg,Yahoo Messenger,#chat_id,Window chat id.
ymsg,Yahoo Messenger,#timestamp,Packet timestamp.
ymsg,Yahoo Messenger,#service,Current service identification string.
ymsg,Yahoo Messenger,#sessionid,Identification number of session.
ymsg,Yahoo Messenger,#contact_login,Contact login.
ymsg,Yahoo Messenger,#client_firstname,First name of the user.
ymsg,Yahoo Messenger,#client_lastname,Last name of the user.
ymsg,Yahoo Messenger,#client_country,Country of the user.
ymsg,Yahoo Messenger,#channel,Chat room name.
ymsg,Yahoo Messenger,#file_sender,Contains the identity of the sender of a file transfer.
ymsg,Yahoo Messenger,#file_receiver,Contains the identity of the receiver for a file transfer.
ymsg,Yahoo Messenger,#file_url,URL of the tranfered file.
ymsg,Yahoo Messenger,#filename,Name of the transferred file.
ymsg,Yahoo Messenger,#filesize,Size (byte) of the transferred file.
ymsg,Yahoo Messenger,#filehash,Hash of transferred file.
ymsg,Yahoo Messenger,#client_local_ip,Client local ip.
ymsg,Yahoo Messenger,#channel_name,Channel name
ymsg,Yahoo Messenger,#channel_action,Action associated to a channel
