BASE,application_idQ_PROTO_BASE,application_id,AppID,Application ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,application_id_endQ_PROTO_BASE,application_id_end,AppIDEnd,Application ID End,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,declassifiedQ_PROTO_BASE,declassified,Declassified,Declassified,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,devQ_PROTO_BASE,dev,Dev,Dev,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,familyQ_PROTO_BASE,family,Family,Family,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,family_endQ_PROTO_BASE,family_end,FamilyEnd,Family End,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,flow_idQ_PROTO_BASE,flow_id,FlowID,Flow ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,multi_match_proto_idQ_PROTO_BASE,multi_match_proto_id,MultiMatchProtoID,Multi Match Protocol ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,path_lenQ_PROTO_BASE,path_len,PathLen,Path Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,packetQ_PROTO_BASE,packet,Packet,Packet,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,packet_ipQ_PROTO_BASE,packet_ip,PacketIP,Packet IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,packet_counterQ_PROTO_BASE,packet_counter,PktCounter,Packet Counter,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,session_packet_counterQ_PROTO_BASE,session_packet_counter,SessionPktCounter,Session Packet Counter,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,timeQ_PROTO_BASE,time,Time,Time,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,create_timeQ_PROTO_BASE,create_time,CreateTime,CreateTime,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEBO,is_mobile_serviceQ_PROTO_BEBO,is_mobile_service,IsMobileService,Is Mobile Service,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEBO,loginQ_PROTO_BEBO,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEBO,passwordQ_PROTO_BEBO,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGP,identifierQ_PROTO_BGP,identifier,Identifier,Identifier,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGP,nlri_prefixQ_PROTO_BGP,nlri_prefix,NLRIPrefix,NLRI Prefix,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGP,path_attr_value_as_numQ_PROTO_BGP,path_attr_value_as_num,PathAttrValueAsNum,Path Attribute Value As Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGP,path_attr_value_local_prefQ_PROTO_BGP,path_attr_value_local_pref,PathAttrValueLocalPref,Path Attribute Value Local Preference,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGP,path_attr_value_next_hop_ipQ_PROTO_BGP,path_attr_value_next_hop_ip,PathAttrValueNextHopIP,Path Attribute Value Next Hop IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGP,withdrawn_prefixQ_PROTO_BGP,withdrawn_prefix,WithdrawnPrefix,Withdrawn Prefix,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BING,encodingQ_PROTO_BING,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BING,query_indexQ_PROTO_BING,query_index,QueryIndex,Query Index,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BING,query_rawQ_PROTO_BING,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BING,query_textQ_PROTO_BING,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BING,query_typeQ_PROTO_BING,query_type,QueryType,Query Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,canceled_chunk_data_offsetQ_PROTO_BITTORRENT,canceled_chunk_data_offset,CanceledChunkDataOffset,Canceled Chunk Data Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,canceled_chunk_lengthQ_PROTO_BITTORRENT,canceled_chunk_length,CanceledChunkLength,Canceled Chunk Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,canceled_chunk_numberQ_PROTO_BITTORRENT,canceled_chunk_number,CanceledChunkNumber,Canceled Chunk Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,classification_typeQ_PROTO_BITTORRENT,classification_type,ClassificationType,Classification Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,client_versionQ_PROTO_BITTORRENT,client_version,ClientVersion,Client Version,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_chunk_data_offsetQ_PROTO_BITTORRENT,file_chunk_data_offset,FileChunkDataOffset,File Chunk Data Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_chunk_lenQ_PROTO_BITTORRENT,file_chunk_len,FileChunkLen,File Chunk Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_chunk_contentQ_PROTO_BITTORRENT,file_chunk_content,FileChunkContent,File Chunk Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_hash_rawQ_PROTO_BITTORRENT,file_hash_raw,FileHashRaw,File Hash Raw,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_completedQ_PROTO_BITTORRENT,file_completed,FileCompleted,File Completed,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_downloadedQ_PROTO_BITTORRENT,file_downloaded,FileDownloaded,File Downloaded,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_incompleteQ_PROTO_BITTORRENT,file_incomplete,FileIncomplete,File Incomplete,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_incompleteQ_PROTO_BITTORRENT,file_incomplete,FileIncomplete,File Incomplete,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_leftQ_PROTO_BITTORRENT,file_left,FileLeft,File Left,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,filenameQ_PROTO_BITTORRENT,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,filesizeQ_PROTO_BITTORRENT,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,file_uploadedQ_PROTO_BITTORRENT,file_uploaded,FileUploaded,File Uploaded,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,peer_portQ_PROTO_BITTORRENT,peer_port,PeerPort,Peer Port,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,peer_share_idQ_PROTO_BITTORRENT,peer_share_id,PeerShareID,Peer Share ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,peer_share_ipQ_PROTO_BITTORRENT,peer_share_ip,PeerShareIP,Peer Share IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,piece_lengthQ_PROTO_BITTORRENT,piece_length,PieceLength,Piece Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,torrent_filenameQ_PROTO_BITTORRENT,torrent_filename,TorrentFilename,Torrent Filename,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,trackerQ_PROTO_BITTORRENT,tracker,Tracker,Tracker,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITTORRENT,user_agentQ_PROTO_BITTORRENT,user_agent,UserAgent,User Agent,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFF,video_avgdatarateQ_PROTO_BMFF,video_avgdatarate,VidAvgDataRate,Video Average Data Rate,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFF,video_datarateQ_PROTO_BMFF,video_datarate,VidDataRate,Video Data Rate,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFF,video_durationQ_PROTO_BMFF,video_duration,VidDuration,Video Duration,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFF,video_brandQ_PROTO_BMFF,video_brand,VideBrand,Video Brand,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFF,video_heightQ_PROTO_BMFF,video_height,VidHeight,Video Height,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFF,video_typeQ_PROTO_BMFF,video_type,VidType,Video Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFF,video_uuidQ_PROTO_BMFF,video_uuid,VidUUID,Video UUID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMFF,video_widthQ_PROTO_BMFF,video_width,VidWidth,Video Width,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSSAP,imei_receiverQ_PROTO_BSSAP,imei_receiver,IMEIReceiver,IMEI Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSSAP,imei_senderQ_PROTO_BSSAP,imei_sender,IMEISender,IMEI Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSSAP,imsi_receiverQ_PROTO_BSSAP,imsi_receiver,IMSIReceiver,IMSI Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSSAP,imsi_senderQ_PROTO_BSSAP,imsi_sender,IMSISender,IMSI Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSSAP,msisdn_receiverQ_PROTO_BSSAP,msisdn_receiver,MSISDNReceiver,MSISDN Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSSAP,msisdn_senderQ_PROTO_BSSAP,msisdn_sender,MSISDNSender,MSISDN Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSSAP,timestampQ_PROTO_BSSAP,timestamp,Timestamp,Timestamp,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSSAP,validity_periodQ_PROTO_BSSAP,validity_period,ValidityPeriod,Validity Period,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXML,versionQ_PROTO_BXML,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPWAP,bssidQ_PROTO_CAPWAP,bssid,Bssid,Bssid,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPWAP,bssid_64Q_PROTO_CAPWAP,bssid_64,Bssid_64,Bssid_64,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,addressQ_PROTO_CDP,address,Addr,Address,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,device_idQ_PROTO_CDP,device_id,DeviceID,Device ID,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,platformQ_PROTO_CDP,platform,Platform,Platform,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,port_idQ_PROTO_CDP,port_id,PortID,Port ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,software_versionQ_PROTO_CDP,software_version,SoftwareVersion,Software Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,VTP_mgmt_domainQ_PROTO_CDP,VTP_mgmt_domain,VTPMgmtDomain,VTP Management Domain,domain,<domain>,Domain,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAP,challenge_nameQ_PROTO_CHAP,challenge_name,ChallengeName,Challenge Name,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAP,message_typeQ_PROTO_CHAP,message_type,MsgType,Message Type,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAP,response_nameQ_PROTO_CHAP,response_name,ResponseName,Response Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHROME_UPDATE,current_versionQ_PROTO_CHROME_UPDATE,current_version,CurrentVersion,Current Version,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHROME_UPDATE,new_versionQ_PROTO_CHROME_UPDATE,new_version,NewVersion,New Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHROME_UPDATE,plugin_current_versionQ_PROTO_CHROME_UPDATE,plugin_current_version,PluginCurrentVersion,Plugin Current Version,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHROME_UPDATE,plugin_idQ_PROTO_CHROME_UPDATE,plugin_id,PluginID,Plugin ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHROME_UPDATE,plugin_new_versionQ_PROTO_CHROME_UPDATE,plugin_new_version,PluginNewVersion,Plugin New Version,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPS,informationQ_PROTO_CUPS,information,Information,Information,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPS,locationQ_PROTO_CUPS,location,Location,Location,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPS,modelQ_PROTO_CUPS,model,Model,Model,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPS,printerQ_PROTO_CUPS,printer,Printer,Printer,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAILYMOTION,emailQ_PROTO_DAILYMOTION,email,Email,Email,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAILYMOTION,loginQ_PROTO_DAILYMOTION,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAILYMOTION,passwordQ_PROTO_DAILYMOTION,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAILYMOTION,query_rawQ_PROTO_DAILYMOTION,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAILYMOTION,query_textQ_PROTO_DAILYMOTION,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCERPC,interface_uuidQ_PROTO_DCERPC,interface_uuid,InterfaceUUID,Interface UUID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCERPC,serviceQ_PROTO_DCERPC,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEBIAN_UPDATE,package_nameQ_PROTO_DEBIAN_UPDATE,package_name,PkgName,Package Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEBIAN_UPDATE,package_versionQ_PROTO_DEBIAN_UPDATE,package_version,PkgVersion,Package Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,bootfilenameQ_PROTO_DHCP,bootfilename,BootFilename,Boot Filename,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,chaddrQ_PROTO_DHCP,chaddr,CHAddr,CH Address,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,ciaddrQ_PROTO_DHCP,ciaddr,CIAddr,CI Address,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,circuit_idQ_PROTO_DHCP,circuit_id,CircuitID,Circuit ID,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,dns_serverQ_PROTO_DHCP,dns_server,DNSServer,DNS Server,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,end_statusQ_PROTO_DHCP,end_status,EndStatus,End Status,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,giaddrQ_PROTO_DHCP,giaddr,GIAddr,GI Address,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,ip_lease_timeQ_PROTO_DHCP,ip_lease_time,IPLeaseTime,IP Lease Time,amount,<amount>,Amount,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,remote_idQ_PROTO_DHCP,remote_id,RemoteID,Remote ID,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,remote_id_subtypeQ_PROTO_DHCP,remote_id_subtype,RemoteIDSubtype,Remote ID Subtype,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,remote_id_typeQ_PROTO_DHCP,remote_id_type,RemoteIDType,Remote ID Type,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,routerQ_PROTO_DHCP,router,Router,Router,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,siaddrQ_PROTO_DHCP,siaddr,SIAddr,SI Address,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,snameQ_PROTO_DHCP,sname,Sname,Surname,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,subnetmaskQ_PROTO_DHCP,subnetmask,Subnetmask,Subnetmask,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHCP,yiaddrQ_PROTO_DHCP,yiaddr,Yiaddr,Yiaddr,,,,,1st Review,Relevant DHCP info already passed via host info.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,acct_input_octetsQ_PROTO_DIAMETER,acct_input_octets,AcctInputOctets,Account Input Octets,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,acct_multi_session_idQ_PROTO_DIAMETER,acct_multi_session_id,AcctMultiSessionID,Account Multi Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,acct_output_octetsQ_PROTO_DIAMETER,acct_output_octets,AcctOutputOctets,Account Output Octets,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,acct_record_numberQ_PROTO_DIAMETER,acct_record_number,AcctRecordNum,Account Record Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,acct_record_typeQ_PROTO_DIAMETER,acct_record_type,AcctRecordType,Account Record Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,acct_session_idQ_PROTO_DIAMETER,acct_session_id,AcctSessionID,Account Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,acct_sub_session_idQ_PROTO_DIAMETER,acct_sub_session_id,AcctSubSessionID,Account SubSession ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,application_idQ_PROTO_DIAMETER,application_id,AppID,Application ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,auth_request_typeQ_PROTO_DIAMETER,auth_request_type,AuthReqType,Authentication Request Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,called_station_idQ_PROTO_DIAMETER,called_station_id,CalledStationID,Called Station ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,calling_station_idQ_PROTO_DIAMETER,calling_station_id,CallingStationID,Calling Station ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,command_codeQ_PROTO_DIAMETER,command_code,CommandCode,Command Code,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,destination_hostQ_PROTO_DIAMETER,destination_host,DestinationHost,Destination Host,dname,<group>,Group,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,end_to_end_idQ_PROTO_DIAMETER,end_to_end_id,EndToEndID,End To End ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,framed_ipQ_PROTO_DIAMETER,framed_ip,FramedIP,Framed IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,hop_by_hop_idQ_PROTO_DIAMETER,hop_by_hop_id,HopByHopID,Hop By Hop ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,loginQ_PROTO_DIAMETER,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,nas_idQ_PROTO_DIAMETER,nas_id,NASID,NAS ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,nas_ipQ_PROTO_DIAMETER,nas_ip,NASIP,NAS IP,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,nas_portQ_PROTO_DIAMETER,nas_port,NASPort,NAS Port,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,nas_port_idQ_PROTO_DIAMETER,nas_port_id,NASPortID,NAS Port ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,nas_port_typeQ_PROTO_DIAMETER,nas_port_type,NASPortType,NAS Port Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,origin_hostQ_PROTO_DIAMETER,origin_host,OriginHost,Origin Host,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,result_codeQ_PROTO_DIAMETER,result_code,ResultCode,Result Code,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,session_idQ_PROTO_DIAMETER,session_id,SessionID,Session ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMETER,terminate_causeQ_PROTO_DIAMETER,terminate_cause,TerminateCause,Terminate Cause,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,actionQ_PROTO_DIMP,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,attach_contentQ_PROTO_DIMP,attach_content,AttachContent,Attach Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,attach_idQ_PROTO_DIMP,attach_id,AttachID,Attach ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,attach_sizeQ_PROTO_DIMP,attach_size,AttachSize,Attach Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,attach_typeQ_PROTO_DIMP,attach_type,AttachType,Attach Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,dateQ_PROTO_DIMP,date,Date,Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,draftQ_PROTO_DIMP,draft,Draft,Draft,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,attach_filenameQ_PROTO_DIMP,attach_filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,loginQ_PROTO_DIMP,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,msg_idQ_PROTO_DIMP,msg_id,MsgID,Message ID,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,msglist_dateQ_PROTO_DIMP,msglist_date,MsgListDate,Message List Date,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,msglist_folderQ_PROTO_DIMP,msglist_folder,MsgListFolder,Message List Folder,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,msglist_receiver_aliasQ_PROTO_DIMP,msglist_receiver_alias,MsgListReceiverAlias,Message List Receiver Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,msglist_senderQ_PROTO_DIMP,msglist_sender,MsgListSender,Message List Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,msglist_sender_aliasQ_PROTO_DIMP,msglist_sender_alias,MsgListSenderAlias,Message List Sender Alias,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,msglist_sender_emailQ_PROTO_DIMP,msglist_sender_email,MsgListSenderEmail,Message List Sender Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIMP,msglist_subjectQ_PROTO_DIMP,msglist_subject,MsgListSubject,Message List Subject,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
