livemail_mobile,406,"Livemail_mobile is the livemail webmail for mobile phones"
zonealarm_update,407,"This protocol plug-in classifies the http traffic to the hosts zonealarm.com and zonelabs.com. It also classifies the ssl traffic to the Common Name cm1.zonealarm.com."
pengyou,408,"This protocol plug-in classifies the http traffic to the host pengyou.com."
rpl,409,"IBM Remote Program Load allows a client computer to retrieve startup and configuration software from a server when it starts."
itsmy,410,"This protocol plug-in classifies the http traffic to the host mobile.itsmy.com."
iqiyi,411,"This protocol plug-in classifies the http traffic to the host iqiyi.com. It also classifies the ssl traffic to the Common Name .iqiyi.com."
dcn_meas,412,"The DCN_MEAS protocol (DCN Measurement Subsystems) is found over the IP layer (IANA protocol number: 19)."
heraldm,413,"This protocol plug-in classifies the http traffic to the host heraldm.com. It also classifies the ssl traffic to the Common Name emember.heraldcorp.com."
buddybuddy,414,"This protocol plug-in classifies the http traffic to the host buddybuddy.co.kr."
fillos_de_galicia,415,"This protocol plug-in classifies the http traffic to the host fillos.org."
udn,416,"Taiwan news site."
tempointeraktif,417,"This protocol plug-in classifies the http traffic to the hosts tempointeraktif.com and tempo.co."
suppersoccer,418,"This protocol plug-in classifies the http traffic to the host m.supersoccer.co.id."
keezmovies,419,"This protocol plug-in classifies the http traffic to the host keezmovies.com."
adnstream,420,"This protocol plug-in classifies the ssl traffic to the Common Name adnstream.tv."
rhapsody,421,"Rhapsody is a subcription based music streaming service."
line,422,"Line is a Japanese Instant Messaging and Voip application for smartphones and PCs. Call metadata is no more extracted from line but can be raised from the SIP layer (not valid since version 3)."
rtcp,423,"The real-time transport Control protocol RTP allows monitoring of the data delivery in a manner scalable to large multicast networks and to provide minimal control and identification functionality."
yahoo_korea,424,"This protocol plug-in classifies the http traffic to the hosts yahoo.co.kr and kr.yahoo.com."
nytimes,425,"This protocol plug-in classifies the http traffic to the host nytimes.com."
mount,426,"The Mount protocol is related to the NFS protocol. It provides operating system specific services to launch the NFS protocol -- looking up server path names validating user identity and checking access permissions."
leboncoin,427,"This protocol plug-in classifies the http traffic to the host leboncoin.fr."
ident,428,"The Identification Protocol provides a means to determine the identity of a user of a specific TCP connection."
yugma,429,"This protocol plug-in classifies the http traffic to the host yugma.com. It also classifies the ssl traffic to the Common Name yugma.com."
bca_co,430,"This protocol plug-in classifies the http traffic to the host bca.co.id."
yandex_webmail,431,"Yandex webmail is the Russian webmail on webmail.yandex.ru."
kb_bank,432,"This protocol plug-in classifies the http traffic to the host .kbstar.com. It also classifies the ssl traffic to the Common Name .kbstar.com."
rtsp,433,"The Real Time Streaming Protocol (RTSP) is an application-level protocol for control over the delivery of data with real-time properties. RTSP provides an extensible framework to enable controlled on-demand delivery of real-time data such as audio and video."
rdt,434,"This protocol is used to transport audio/video data."
conduit,435,"Conduit provides services for web sites audience increase."
qq_web,436,"QQ.com is a multi-service Chinese web portal hosted by Tencent."
here,437,"On-line maps and localization service brought by NAVTEQ and Nokia Maps."
accuweather,438,"This protocol plug-in classifies the http traffic to the host accuweather.com."
spiegel,439,"This protocol plug-in classifies the http traffic to the host spiegel.de."
ip,440,"The Internet Protocol allows logical addressing of stations over an interconnected system of networks."
imdb,441,"On-line information database related to movies and tv-shows."
_10050net,442,"China Railcom group web portal."
dec,443,"DEC is a Digital Equipment Corporation's proprietary network protocol."
google_earth,444,"Google Earth is a program used to view a virtual Earth in 3D."
fubar,445,"This protocol plug-in classifies the http traffic to the host fubar.com."
lionair,446,"This protocol plug-in classifies the http traffic to the host lionair.co.id."
kbs,447,"This protocol plug-in classifies the http traffic to the host www.kbs.co.kr."
fogbugz,448,"This protocol plug-in classifies the http traffic to the host fogbugz.com. It also classifies the ssl traffic to the Common Name fogbugz.com."
ipcv,449,"The IPCV protocol (Internet Packet Core Utility) is found over the IP layer (IANA protocol number: 71)."
mxit,450,"MXit (pronounced mix it) is a free instant messaging software application developed by MXit Lifestyle in South Africa that runs on GPRS/3G mobile phones and on PCs."
mute,451,"Mute is a peer-to-peer protocol."
kapanlagi,452,"This protocol plug-in classifies the http traffic to the host kapanlagi.com."
alibaba,453,"Alibaba is the world largest online business-to-business trading platform for small businesses."
owa,454,"Outlook Web App is used to access e-mail (including support for S/MIME) calendars contacts tasks documents (used with SharePoint or in 2010 Office Web Apps) and other mailbox content when access to the Microsoft Outlook desktop application is unavailable."
vtunnel,455,"This protocol plug-in classifies the http traffic to the hosts vtunnel.com and vtunnel.info."
egp,456,"The EGP protocol (Exterior Gateway Protocol) is found over the IP layer (IANA protocol number: 8)."
youm7,457,"This protocol plug-in classifies the http traffic to the host youm7.com."
kaskus,458,"This protocol plug-in classifies the http traffic to the host kaskus.co.id."
dailymotion,459,"Dailymotion is a website where users can send or watch videos."
rss,460,"RSS is a family of web feed formats used to publish frequently updated works in a standardized format."
gmail_mobile,461,"Gmail_mobile is the Google webmail for mobile phones. This protocol decodes only the non-ciphered version."
mocospace,462,"This protocol plug-in classifies the http traffic to the host mocospace.com."
_58com,463,"This protocol plug-in classifies the http traffic to the host 58.com."
applejuice,464,"AppleJuice is a peer-to-peer file exchange protocol similar to E-Donkey."
rusers,465,"The RUser's protocol provides a service that lists users currently logged on a remote server."
tribunnews,466,"This protocol plug-in classifies the http traffic to the host tribunnews.com."
sugar_crm,467,"Sugar CRM a client relationship management solution."
delicious,468,"Delicious (formerly del.icio.us pronounced delicious) is a social bookmarking web service for storing sharing and discovering web bookmarks."
wsn,469,"The WSN protocol (Wang Span Network) is found over the IP layer (IANA protocol number: 74)."
wiserearth,470,"This protocol plug-in classifies the http traffic to the host wiserearth.org."
camzap,471,"This protocol plug-in classifies the http traffic to the host camzap.com."
gre,472,"The Generic Routing Encapsulation protocol (GRE) is used to encapsulate a protocol into another one generically."
athlinks,473,"This protocol plug-in classifies the http traffic to the host athlinks.com."
ypupdate,474,"The Yellow Pages Update protocol enables information updates in Network Information Services (NIS) cards."
google_cache,475,"Google Cache saves a copy of the webpages which were found by the Google search engine."
google_plus,476,"Google Plus is a social network."
tacacs_plus,477,"TACACS+ (Terminal Access Controller Access-Control System Plus) is a Cisco Systems proprietary protocol which provides access control for routers network access servers and other networked computing devices via one or more centralized servers."
gmail_drive,478,"GMAIL Drive is a Shell Namespace Extension that creates a virtual file system around a Google Mail account allowing Gmail as a storage medium. GMAIL Drive is only classified over http and not over https."
m2ua,479,"M2UA is an SCTP adaptation layer for encapsulated MTP2 messages in the Signaling System 7 (SS7)."
flickr,480,"This protocol plug-in classifies the http traffic to the host flickr.com."
napster,481,"This protocol plug-in classifies the http traffic to the hosts napster.com napsterinc.tt.omtrdc.net a1082.b.akamai.net and a1702.b.akamai.net. It also classifies the ssl traffic to the Common Name sms.napster.com."
_591tw,482,"Taiwanese real estate web site."
xlnet,483,"This protocol plug-in classifies the http traffic to the host xl.net.id."
habbo,484,"This protocol plug-in classifies the http traffic to the hosts habbo.fr and habbo.com. It also classifies the ssl traffic to the Common Name www.habbo.."
ax25,485,"The AX25 protocol (AX.25 Frames) is found over the IP layer (IANA protocol number: 93)."
bloomberg,486,"Bloomberg is a website about business and financial news."
windowslive,487,"WindowsLive is a pseudo-protocol which classifies generic web services related to the Microsoft Liveplatform."
archive,488,"Archive.org is building a digital library of Internet sites and other cultural artifacts in digital form. Like a paper library Archive.org provides free access to researchers historians scholars and the general audience."
studivz,489,"This protocol plug-in classifies the http traffic to the host studivz.net. It also classifies the ssl traffic to the Common Name secure.studivz.net."
qnx,490,"The QNX protocol (QNX) is found over the IP layer (IANA protocol number: 106)."
snmp,491,"SNMP is a request/response protocol that communicates management information between two types of SNMP software entities: SNMP applications (also called SNMP managers) and SNMP agents."
sharepoint_online,492,"On-line version of the Microsoft Sharepoint services (included in Office 365)."
foxnews,493,"This protocol plug-in classifies the http traffic to the host foxnews.com."
crocko,494,"CROCKOTec is a Direct Download (DDL) file sharing website."
igp,495,"The IGP protocol (any private interior gateway (used by Cisco for their IGRP)) is found over the IP layer (IANA protocol number: 9)."
bbc_player,496,"BBC Player is an in-browser live video streaming service."
suning,497,"Chinese online shopping."
elftown,498,"This protocol plug-in classifies the http traffic to the host elftown.com."
_10086cn,499,"This protocol plug-in classifies the http traffic to the host 10086.cn. It also classifies the ssl traffic to the Common Name 10086.cn."
xvideoslive,500,"This protocol plug-in classifies the http traffic to the host xvideoslive.com."
gtalk,501,"Google Talk is an instant messaging service using XMPP and provides both text and voice communication."
panda_update,502,"Panda_update is the protocol used for panda softwares updates."
avg_update,503,"Avg_update is the protocol used for AVG softwares updates."
megaupload,504,"Megaupload was an online solution to store send and share files. Megaupload was shut in January 2012."
faceparty,505,"This protocol plug-in classifies the http traffic to the host faceparty.com."
tftp,506,"Trivial File Transfer Protocol (TFTP) is a file transfer protocol that is simpler to use than the File Transfer Protocol (FTP) but that proposes less features. TFTP uses the User Datagram Protocol (UDP) rather than the Transmission Control Protocol (TCP)."
seoul_news,507,"This protocol plug-in classifies the http traffic to the host seoul.co.kr."
yahoo_biz,508,"This protocol plug-in classifies the http traffic to the hosts fr.biz.yahoo.com and finance.yahoo.com."
bssap,509,"BSSAP is a telephony protocol used in SS7 networks."
youdao,510,"This protocol plug-in classifies the http traffic to the host youdao.com. It also classifies the ssl traffic to the Common Name .youdao.com."
hulu,511,"This protocol plug-in classifies the http traffic to the host .hulu.com."
clip2net,512,"This protocol plug-in classifies the http traffic to the host clip2net.com."
myvideo,513,"This protocol plug-in classifies the http traffic to the host myvideo.de."
redhat_update,514,"This protocol is used for Red Hat updates."
